Date,County,Sales (Dollars)
2014-01-15,wapello,53583.499999999985
2014-01-15,webster,2547.8599999999997
2014-01-15,winnebago,7171.420000000003
2014-01-15,winneshiek,28343.109999999993
2014-01-15,woodbury,143094.38000000015
2014-01-16,black hawk,117348.45999999992
2014-01-16,boone,3723.3700000000003
2014-01-16,carroll,29571.47
2014-01-16,cedar,2957.97
2014-01-16,clarke,8006.350000000002
2014-01-16,clinton,47254.91000000001
2014-01-16,crawford,11188.769999999995
2014-01-16,dallas,4975.279999999998
2014-01-16,decatur,4540.71
2014-01-16,greene,4289.08
2014-01-16,iowa,5476.81
2014-01-16,jasper,1691.3199999999997
2014-01-16,johnson,117740.41
2014-01-16,jones,5686.5499999999965
2014-01-16,linn,92859.21000000002
2014-01-16,lucas,6864.509999999999
2014-01-16,madison,1264.6200000000001
2014-01-16,marion,2738.05
2014-01-16,polk,383762.7900000005
2014-01-16,story,7407.020000000001
2014-01-16,wapello,935.76
2014-01-16,warren,24362.990000000016
2014-01-17,des moines,1971.2400000000002
2014-01-20,adair,6447.110000000001
2014-01-20,audubon,1818.2699999999998
2014-01-20,benton,4925.76
2014-01-20,black hawk,88035.97000000004
2014-01-20,buchanan,15427.53999999999
2014-01-20,butler,1616.5799999999997
2014-01-20,cass,21245.769999999993
2014-01-20,cedar,1044.6
2014-01-20,cerro gordo,86212.54000000001
2014-01-20,clayton,6565.170000000002
2014-01-20,delaware,13818.839999999998
2014-01-20,des moines,54935.479999999974
2014-01-20,dubuque,1787.8400000000001
2014-01-20,franklin,4357.339999999999
2014-01-20,grundy,5788.950000000002
2014-01-20,guthrie,2320.8699999999994
2014-01-20,hardin,22844.29999999999
2014-01-20,harrison,8503.770000000002
2014-01-20,henry,29347.579999999998
2014-01-20,iowa,9416.710000000003
2014-01-20,jackson,16566.800000000003
2014-01-20,jasper,13289.610000000006
2014-01-20,jefferson,12649.459999999992
2014-01-20,johnson,59906.61999999998
2014-01-20,jones,3269.0399999999995
2014-01-20,lee,50104.68999999999
2014-01-20,linn,190221.6400000002
2014-01-20,louisa,2814.04
2014-01-20,muscatine,65002.730000000025
2014-01-20,polk,195743.75000000032
2014-01-20,pottawattamie,165798.63000000015
2014-01-20,scott,87201.13999999998
2014-01-20,shelby,10512.709999999992
2014-01-20,story,1897.8
2014-01-20,van buren,5213.4000000000015
2014-01-20,wapello,1377.87
2014-01-20,washington,21337.919999999995
2014-01-20,winnebago,1184.23
2014-01-20,worth,4973.300000000003
2014-01-21,adair,677.6999999999999
2014-01-21,adams,1471.83
2014-01-21,benton,3596.9500000000016
2014-01-21,boone,3078.5699999999997
2014-01-21,bremer,18703.369999999988
2014-01-21,butler,3226.010000000001
2014-01-21,cherokee,14703.429999999991
2014-01-21,chickasaw,8023.789999999998
2014-01-21,clay,24647.140000000014
2014-01-21,clayton,1471.1299999999999
2014-01-21,dallas,25083.989999999987
2014-01-21,dickinson,82805.70999999993
2014-01-21,emmet,4867.619999999999
2014-01-21,floyd,14345.500000000002
2014-01-21,hamilton,16738.190000000002
2014-01-21,hardin,11437.739999999998
2014-01-21,howard,10682.369999999999
2014-01-21,humboldt,7076.88
2014-01-21,iowa,879.11
2014-01-21,jasper,15863.969999999998
2014-01-21,kossuth,1660.0800000000002
2014-01-21,linn,31185.329999999998
2014-01-21,lyon,8818.959999999997
2014-01-21,madison,7988.0899999999965
2014-01-21,marshall,45326.90000000001
2014-01-21,mills,9120.880000000003
2014-01-21,mitchell,7574.229999999997
2014-01-21,montgomery,7769.729999999999
2014-01-21,o'brien,21908.479999999996
2014-01-21,osceola,2281.29
2014-01-21,page,14798.499999999996
2014-01-21,palo alto,11544.410000000003
2014-01-21,plymouth,19760.45
2014-01-21,pocahontas,6449.110000000002
2014-01-21,polk,200650.6300000007
2014-01-21,pottawattamie,1622.2200000000003
2014-01-21,poweshiek,17025.819999999992
2014-01-21,ringgold,2700.7500000000005
2014-01-21,sioux,25126.96999999999
2014-01-21,story,16663.260000000002
2014-01-21,tama,13236.470000000003
2014-01-21,taylor,1748.2200000000003
2014-01-21,union,16973.420000000002
2014-01-21,warren,1044.12
2014-01-21,webster,44981.67999999998
2014-01-21,wright,10758.859999999995
2014-01-22,allamakee,11703.910000000003
2014-01-22,appanoose,9402.76
2014-01-22,benton,2553.0
2014-01-22,black hawk,21752.029999999995
2014-01-22,boone,19973.529999999995
2014-01-22,bremer,4866.099999999998
2014-01-22,buchanan,4696.91
2014-01-22,buena vista,30922.420000000006
2014-01-22,calhoun,6807.28
2014-01-22,cedar,1123.9999999999998
2014-01-22,cerro gordo,4753.430000000001
2014-01-22,crawford,1620.8700000000001
2014-01-22,dallas,1427.3600000000001
2014-01-22,davis,1497.21
2014-01-22,dubuque,130374.0100000002
2014-01-22,fayette,32187.980000000007
2014-01-22,hamilton,3374.5100000000007
2014-01-22,hancock,5689.4800000000005
2014-01-22,ida,7628.000000000002
2014-01-22,iowa,5263.95
2014-01-22,johnson,31387.829999999973
2014-01-22,jones,6996.379999999999
2014-01-22,kossuth,24086.689999999988
2014-01-22,linn,47215.02000000001
2014-01-22,mahaska,15178.80999999999
2014-01-22,marion,26386.22999999999
2014-01-22,marshall,4047.0
2014-01-22,monona,7595.939999999997
2014-01-22,monroe,8548.420000000002
2014-01-22,muscatine,847.2799999999996
2014-01-22,plymouth,1723.25
2014-01-22,polk,114535.73999999998
2014-01-22,poweshiek,1552.62
2014-01-22,sac,9903.87
2014-01-22,scott,225050.93000000028
2014-01-22,story,183367.90000000029
2014-01-22,wapello,41351.42
2014-01-22,webster,1453.6100000000001
2014-01-22,winnebago,7796.1500000000015
2014-01-22,winneshiek,18164.699999999997
2014-01-22,woodbury,152324.22000000006
2014-01-23,black hawk,119607.35999999994
2014-01-23,boone,5272.150000000001
2014-01-23,carroll,24442.63
2014-01-23,cedar,5660.1399999999985
2014-01-23,clarke,10728.730000000001
2014-01-23,clinton,53495.549999999974
2014-01-23,crawford,17607.11999999999
2014-01-23,dallas,7936.119999999999
2014-01-23,decatur,2472.1999999999994
2014-01-23,greene,4065.4899999999993
2014-01-23,iowa,9137.320000000003
2014-01-23,johnson,206755.84000000064
2014-01-23,jones,20753.13999999999
2014-01-23,linn,112547.30999999995
2014-01-23,lucas,2212.1699999999996
2014-01-23,marion,2969.48
2014-01-23,polk,377068.12000000017
2014-01-23,wapello,500.4
2014-01-23,warren,32240.989999999994
2014-01-23,wayne,1443.8999999999999
2014-01-23,winnebago,1547.2200000000003
2014-01-27,adair,9003.260000000002
2014-01-27,audubon,4264.91
2014-01-27,benton,5433.900000000001
2014-01-27,black hawk,154540.02000000005
2014-01-27,buchanan,27982.810000000005
2014-01-27,butler,1603.32
2014-01-27,cass,24377.809999999983
2014-01-27,cerro gordo,116049.21999999999
2014-01-27,clayton,7650.75
2014-01-27,dallas,61433.88000000001
2014-01-27,delaware,20239.76
2014-01-27,des moines,59370.37000000005
2014-01-27,fayette,1025.5100000000002
2014-01-27,franklin,7189.069999999995
2014-01-27,grundy,2464.6
2014-01-27,guthrie,3834.6400000000003
2014-01-27,hardin,26061.599999999988
2014-01-27,harrison,5394.999999999999
2014-01-27,henry,27273.650000000005
2014-01-27,iowa,8985.87
2014-01-27,jackson,31422.850000000006
2014-01-27,jasper,15372.759999999998
2014-01-27,jefferson,21556.920000000006
2014-01-27,johnson,74086.42000000003
2014-01-27,jones,13825.319999999996
2014-01-27,keokuk,5252.320000000001
2014-01-27,lee,65195.07000000007
2014-01-27,linn,195131.99000000037
2014-01-27,louisa,4640.759999999999
2014-01-27,muscatine,55205.72000000002
2014-01-27,polk,256263.29000000062
2014-01-27,pottawattamie,317744.61000000086
2014-01-27,scott,90957.45999999995
2014-01-27,shelby,13865.649999999996
2014-01-27,story,1045.14
2014-01-27,van buren,1661.4700000000003
2014-01-27,wapello,2354.9399999999987
2014-01-27,washington,32621.979999999996
2014-01-27,webster,1149.75
2014-01-27,winnebago,1483.52
2014-01-27,worth,4428.240000000001
2014-01-28,adams,1454.8500000000001
2014-01-28,benton,3472.639999999999
2014-01-28,bremer,36136.799999999996
2014-01-28,butler,983.6399999999999
2014-01-28,cherokee,8514.42
2014-01-28,chickasaw,5573.749999999999
2014-01-28,clay,31064.679999999982
2014-01-28,clayton,1125.5400000000002
2014-01-28,dallas,26516.360000000004
2014-01-28,dickinson,62744.799999999974
2014-01-28,emmet,10822.729999999996
2014-01-28,floyd,19722.0
2014-01-28,hamilton,9722.960000000001
2014-01-28,hardin,17387.0
2014-01-28,howard,20574.279999999995
2014-01-28,humboldt,10879.489999999998
2014-01-28,iowa,928.57
2014-01-28,jasper,24744.000000000007
2014-01-28,kossuth,2465.4000000000005
2014-01-28,linn,34222.11
2014-01-28,lyon,17783.69999999999
2014-01-28,madison,4422.69
2014-01-28,marshall,74474.66000000002
2014-01-28,mills,5255.75
2014-01-28,mitchell,7224.269999999999
2014-01-28,montgomery,9458.579999999996
2014-01-28,o'brien,20013.789999999975
2014-01-28,osceola,5257.6900000000005
2014-01-28,page,29669.769999999997
2014-01-28,palo alto,12283.02999999999
2014-01-28,plymouth,39315.74999999999
2014-01-28,pocahontas,11137.300000000001
2014-01-28,polk,319034.6500000004
2014-01-28,pottawattamie,3799.87
2014-01-28,poweshiek,31964.639999999985
2014-01-28,ringgold,1585.2299999999998
2014-01-28,sioux,47166.03999999999
2014-01-28,story,23429.199999999986
2014-01-28,tama,9013.959999999995
2014-01-28,taylor,1169.1100000000001
2014-01-28,union,26429.00000000001
2014-01-28,webster,50625.78
2014-01-28,wright,10754.6
2014-01-29,allamakee,10311.169999999998
2014-01-29,appanoose,25166.819999999985
2014-01-29,benton,1399.2200000000005
2014-01-29,black hawk,25857.059999999994
2014-01-29,boone,22667.59
2014-01-29,bremer,5460.649999999998
2014-01-29,buchanan,4949.500000000001
2014-01-29,buena vista,26428.449999999993
2014-01-29,calhoun,6140.880000000001
2014-01-29,cedar,1194.3999999999999
2014-01-29,clay,4047.0
2014-01-29,crawford,10204.06
2014-01-29,davis,1851.38
2014-01-29,dubuque,205285.05000000016
2014-01-29,fayette,15848.49
2014-01-29,hamilton,9472.439999999999
2014-01-29,hancock,3742.4399999999996
2014-01-29,ida,4959.950000000001
2014-01-29,iowa,7287.84
2014-01-29,jasper,1115.6899999999998
2014-01-29,johnson,41055.77999999998
2014-01-29,jones,9702.839999999998
2014-01-29,kossuth,26239.379999999994
2014-01-29,linn,65707.76000000001
2014-01-29,mahaska,20547.300000000014
2014-01-29,marion,55510.24000000004
2014-01-29,monona,8119.259999999993
2014-01-29,monroe,7044.280000000001
2014-01-29,muscatine,1244.2999999999997
2014-01-29,plymouth,1580.1900000000003
2014-01-29,polk,140162.49999999994
2014-01-29,poweshiek,2002.2500000000002
2014-01-29,sac,7878.5599999999995
2014-01-29,scott,262022.9399999999
2014-01-29,story,218075.63000000027
2014-01-29,wapello,56044.40000000002
2014-01-29,webster,2855.0100000000007
2014-01-29,winnebago,10946.49
2014-01-29,winneshiek,29361.309999999998
2014-01-29,woodbury,244609.51000000053
2014-01-30,black hawk,154303.93000000002
2014-01-30,boone,4087.3600000000006
2014-01-30,carroll,26597.23999999999
2014-01-30,cedar,12536.160000000002
2014-01-30,clarke,18292.14
2014-01-30,clinton,56194.460000000014
2014-01-30,crawford,13979.289999999997
2014-01-30,dallas,7346.059999999998
2014-01-30,decatur,1369.74
2014-01-30,greene,3789.4899999999984
2014-01-30,hardin,203.35000000000002
2014-01-30,henry,1211.0000000000002
2014-01-30,iowa,9609.180000000004
2014-01-30,johnson,234838.7200000007
2014-01-30,jones,7361.349999999998
2014-01-30,linn,123913.46000000002
2014-01-30,lucas,6816.880000000001
2014-01-30,marion,2213.8300000000004
2014-01-30,polk,351558.16000000056
2014-01-30,story,1211.8
2014-01-30,warren,30851.929999999997
2014-01-30,wayne,1939.4999999999998
2014-01-31,johnson,7550.040000000002
2014-01-31,polk,1713.6100000000001
2014-02-03,adair,3387.8
2014-02-03,audubon,3497.7299999999996
2014-02-03,benton,5845.619999999999
2014-02-03,black hawk,90174.25000000004
2014-02-03,buchanan,17937.24999999999
2014-02-03,butler,3187.2599999999998
2014-02-03,cass,16636.88999999999
2014-02-03,cedar,918.84
2014-02-03,cerro gordo,100251.47000000007
2014-02-03,clayton,10534.849999999993
2014-02-03,dallas,44095.79999999999
2014-02-03,delaware,22794.57
2014-02-03,des moines,55721.77
2014-02-03,dubuque,1611.12
2014-02-03,franklin,5576.159999999997
2014-02-03,grundy,3761.99
2014-02-03,guthrie,3637.6999999999994
2014-02-03,hardin,27415.080000000013
2014-02-03,harrison,7336.249999999996
2014-02-03,henry,12701.549999999997
2014-02-03,iowa,5691.94
2014-02-03,jackson,8658.810000000001
2014-02-03,jasper,13444.479999999989
2014-02-03,jefferson,14727.459999999997
2014-02-03,johnson,98225.16000000008
2014-02-03,jones,3167.7
2014-02-03,keokuk,1528.3799999999999
2014-02-03,lee,51388.85000000008
2014-02-03,linn,192383.97999999995
2014-02-03,muscatine,51305.84
2014-02-03,polk,284705.78000000096
2014-02-03,pottawattamie,149703.88000000012
2014-02-03,scott,91927.26999999996
2014-02-03,shelby,16110.16
2014-02-03,story,1453.9799999999996
2014-02-03,van buren,2835.440000000001
2014-02-03,wapello,1045.67
2014-02-03,washington,22464.14
2014-02-03,winnebago,1400.74
2014-02-03,worth,5505.67
2014-02-04,adams,1282.2299999999998
2014-02-04,benton,4065.4299999999985
2014-02-04,bremer,27197.819999999978
2014-02-04,butler,6091.840000000001
2014-02-04,cherokee,18715.039999999986
2014-02-04,chickasaw,7975.039999999998
2014-02-04,clay,18887.509999999984
2014-02-04,clayton,1240.08
2014-02-04,dallas,34920.54000000001
2014-02-04,dickinson,40204.06999999999
2014-02-04,emmet,6403.369999999998
2014-02-04,floyd,19940.64999999999
2014-02-04,hamilton,7978.670000000001
2014-02-04,hardin,4164.160000000002
2014-02-04,howard,18242.089999999997
2014-02-04,humboldt,6652.330000000002
2014-02-04,jasper,12534.470000000001
2014-02-04,kossuth,1515.03
2014-02-04,linn,65976.74000000005
2014-02-04,lyon,12487.009999999993
2014-02-04,madison,12167.099999999999
2014-02-04,marshall,45589.69000000002
2014-02-04,mills,7647.580000000001
2014-02-04,mitchell,8586.709999999995
2014-02-04,montgomery,11750.319999999992
2014-02-04,o'brien,20928.510000000006
2014-02-04,osceola,3424.070000000001
2014-02-04,page,15119.769999999997
2014-02-04,palo alto,6812.649999999998
2014-02-04,plymouth,19973.17999999999
2014-02-04,pocahontas,4421.28
2014-02-04,polk,285149.74000000017
2014-02-04,pottawattamie,3328.8599999999997
2014-02-04,poweshiek,18847.099999999988
2014-02-04,ringgold,3238.6199999999994
2014-02-04,sioux,16753.499999999985
2014-02-04,story,11915.329999999996
2014-02-04,tama,8651.459999999995
2014-02-04,taylor,1375.68
2014-02-04,union,11533.970000000001
2014-02-04,webster,54903.960000000014
2014-02-04,wright,10073.950000000003
2014-02-05,allamakee,17698.59999999999
2014-02-05,appanoose,7945.659999999996
2014-02-05,benton,2952.909999999999
2014-02-05,black hawk,23797.949999999997
2014-02-05,boone,21693.190000000006
2014-02-05,bremer,5200.35
2014-02-05,buchanan,6861.990000000002
2014-02-05,buena vista,24617.66999999999
2014-02-05,calhoun,4575.01
2014-02-05,cedar,1257.5199999999998
2014-02-05,crawford,1837.7099999999998
2014-02-05,davis,1644.81
2014-02-05,dubuque,168025.33000000002
2014-02-05,fayette,16356.449999999997
2014-02-05,hamilton,2767.7699999999995
2014-02-05,hancock,5418.08
2014-02-05,ida,5443.160000000001
2014-02-05,iowa,15158.429999999995
2014-02-05,johnson,28797.150000000027
2014-02-05,jones,8798.609999999995
2014-02-05,kossuth,40286.86
2014-02-05,linn,52902.049999999996
2014-02-05,mahaska,15291.289999999994
2014-02-05,marion,26769.920000000013
2014-02-05,monona,10557.899999999992
2014-02-05,monroe,4797.979999999998
2014-02-05,muscatine,1303.4700000000005
2014-02-05,plymouth,1040.98
2014-02-05,polk,100765.03000000013
2014-02-05,poweshiek,2626.1700000000005
2014-02-05,sac,6447.349999999998
2014-02-05,scott,302700.90000000066
2014-02-05,story,187769.61000000007
2014-02-05,wapello,37890.42000000001
2014-02-05,webster,3515.1699999999996
2014-02-05,winnebago,8698.199999999999
2014-02-05,winneshiek,14061.879999999996
2014-02-05,woodbury,189788.0500000003
2014-02-06,black hawk,159073.4700000001
2014-02-06,boone,16724.68999999999
2014-02-06,carroll,33563.11000000001
2014-02-06,cedar,5325.82
2014-02-06,clarke,14245.049999999997
2014-02-06,clinton,56462.24999999998
2014-02-06,crawford,27563.439999999995
2014-02-06,dallas,9350.809999999998
2014-02-06,decatur,5579.19
2014-02-06,greene,5936.509999999997
2014-02-06,iowa,9657.499999999998
2014-02-06,jackson,3129.6500000000015
2014-02-06,johnson,182386.59000000026
2014-02-06,jones,10384.61
2014-02-06,linn,108101.18000000015
2014-02-06,lucas,4814.509999999998
2014-02-06,madison,1400.22
2014-02-06,marion,2294.5
2014-02-06,marshall,889.2
2014-02-06,polk,471389.29000000085
