Date,County,Volume Sold (Liters)
2014-01-01,monona,3083.679999999998
2014-01-01,monroe,2005.36
2014-01-01,montgomery,3129.2099999999996
2014-01-01,muscatine,17220.49999999999
2014-01-01,o'brien,7448.99
2014-01-01,osceola,1524.3900000000003
2014-01-01,page,5531.73
2014-01-01,palo alto,3979.9199999999996
2014-01-01,plymouth,9689.23
2014-01-01,pocahontas,2733.2199999999993
2014-01-01,polk,286947.989999999
2014-01-01,pottawattamie,58436.66999999992
2014-01-01,poweshiek,7002.239999999999
2014-01-01,ringgold,772.5
2014-01-01,sac,3214.6000000000004
2014-01-01,scott,97225.82000000043
2014-01-01,shelby,3960.1099999999988
2014-01-01,sioux,9161.74
2014-01-01,story,52701.81
2014-01-01,tama,4091.4299999999994
2014-01-01,taylor,629.85
2014-01-01,union,5569.37
2014-01-01,van buren,1171.1100000000001
2014-01-01,wapello,15071.620000000006
2014-01-01,warren,12274.420000000006
2014-01-01,washington,7660.8499999999985
2014-01-01,wayne,689.25
2014-01-01,webster,16771.910000000007
2014-01-01,winnebago,4022.2
2014-01-01,winneshiek,7694.679999999999
2014-01-01,woodbury,51056.54999999997
2014-01-01,worth,1308.7999999999997
2014-01-01,wright,4201.57
2014-02-01,adair,2047.9999999999998
2014-02-01,adams,389.79
2014-02-01,allamakee,4722.200000000001
2014-02-01,appanoose,3308.5499999999993
2014-02-01,audubon,1349.54
2014-02-01,benton,4317.919999999999
2014-02-01,black hawk,80848.28000000052
2014-02-01,boone,10514.440000000002
2014-02-01,bremer,9263.160000000002
2014-02-01,buchanan,7883.520000000001
2014-02-01,buena vista,9615.990000000007
2014-02-01,butler,1996.8899999999999
2014-02-01,calhoun,1792.7199999999998
2014-02-01,carroll,12106.279999999988
2014-02-01,cass,5725.97
2014-02-01,cedar,3639.4099999999994
2014-02-01,cerro gordo,31747.66999999996
2014-02-01,cherokee,4568.049999999999
2014-02-01,chickasaw,2793.14
2014-02-01,clarke,4053.5
2014-02-01,clay,10693.140000000001
2014-02-01,clayton,3636.2999999999997
2014-02-01,clinton,19332.32
2014-02-01,crawford,8077.930000000002
2014-02-01,dallas,16589.370000000017
2014-02-01,davis,576.75
2014-02-01,decatur,987.35
2014-02-01,delaware,5436.98
2014-02-01,des moines,19553.969999999983
2014-02-01,dickinson,12338.560000000005
2014-02-01,dubuque,45277.50999999995
2014-02-01,emmet,3584.15
2014-02-01,fayette,7193.8
2014-02-01,floyd,7201.899999999999
2014-02-01,franklin,3019.6200000000003
2014-02-01,greene,1823.350000000001
2014-02-01,grundy,1473.4899999999996
2014-02-01,guthrie,1236.77
2014-02-01,hamilton,5231.289999999998
2014-02-01,hancock,1434.81
2014-02-01,hardin,10616.379999999997
2014-02-01,harrison,2350.42
2014-02-01,henry,6613.18
2014-02-01,howard,6499.9
2014-02-01,humboldt,4332.200000000001
2014-02-01,ida,2285.24
2014-02-01,iowa,9577.030000000002
2014-02-01,jackson,6358.309999999997
2014-02-01,jasper,9735.940000000002
2014-02-01,jefferson,4147.139999999998
2014-02-01,johnson,82116.92
2014-02-01,jones,6711.58
2014-02-01,keokuk,862.62
2014-02-01,kossuth,10621.230000000005
2014-02-01,lee,15351.500000000007
2014-02-01,linn,121990.77000000031
2014-02-01,louisa,1001.3800000000001
2014-02-01,lucas,3233.0799999999995
2014-02-01,lyon,3853.7199999999984
2014-02-01,madison,4243.019999999999
2014-02-01,mahaska,5323.320000000001
2014-02-01,marion,9441.530000000004
2014-02-01,marshall,13429.210000000012
2014-02-01,mills,2501.2499999999995
2014-02-01,mitchell,2882.13
2014-02-01,monona,2949.56
2014-02-01,monroe,2233.99
2014-02-01,montgomery,2970.2099999999996
2014-02-01,muscatine,14957.370000000012
2014-02-01,o'brien,8213.939999999997
2014-02-01,osceola,1376.6100000000004
2014-02-01,page,5365.56
2014-02-01,palo alto,3816.5
2014-02-01,plymouth,7261.550000000001
2014-02-01,pocahontas,2634.0099999999998
2014-02-01,polk,279722.0500000002
2014-02-01,pottawattamie,48716.77999999995
2014-02-01,poweshiek,7511.6399999999985
2014-02-01,ringgold,1024.57
2014-02-01,sac,2838.119999999999
2014-02-01,scott,91934.91000000061
2014-02-01,shelby,3382.3299999999986
2014-02-01,sioux,7034.06
2014-02-01,story,43646.73999999995
2014-02-01,tama,3196.74
2014-02-01,taylor,364.5
2014-02-01,union,5020.65
2014-02-01,van buren,1026.2800000000002
2014-02-01,wapello,11848.809999999996
2014-02-01,warren,12362.660000000003
2014-02-01,washington,6497.879999999999
2014-02-01,wayne,300.75
2014-02-01,webster,15582.430000000004
2014-02-01,winnebago,4260.490000000001
2014-02-01,winneshiek,10269.990000000002
2014-02-01,woodbury,45359.96999999999
2014-02-01,worth,1424.4700000000003
2014-02-01,wright,3303.6199999999994
2014-03-01,adair,3249.379999999999
2014-03-01,adams,553.54
2014-03-01,allamakee,4394.549999999999
2014-03-01,appanoose,3155.1899999999996
2014-03-01,audubon,984.94
2014-03-01,benton,3962.66
2014-03-01,black hawk,77200.58000000051
2014-03-01,boone,7903.38
2014-03-01,bremer,8725.5
2014-03-01,buchanan,7464.110000000001
2014-03-01,buena vista,7756.220000000003
2014-03-01,butler,1443.05
2014-03-01,calhoun,2042.01
2014-03-01,carroll,10930.27999999999
2014-03-01,cass,6323.950000000002
2014-03-01,cedar,2347.3599999999988
2014-03-01,cerro gordo,35459.76999999999
2014-03-01,cherokee,3215.2899999999995
2014-03-01,chickasaw,2110.25
2014-03-01,clarke,2993.25
2014-03-01,clay,7076.049999999997
2014-03-01,clayton,4889.19
2014-03-01,clinton,17005.929999999993
2014-03-01,crawford,4771.449999999999
2014-03-01,dallas,23251.190000000006
2014-03-01,davis,768.75
2014-03-01,decatur,824.85
2014-03-01,delaware,6417.750000000001
2014-03-01,des moines,22137.269999999993
2014-03-01,dickinson,14516.72
2014-03-01,dubuque,41206.81000000001
2014-03-01,emmet,2435.1
2014-03-01,fayette,7084.380000000001
2014-03-01,floyd,5514.07
2014-03-01,franklin,3428.159999999999
2014-03-01,fremont,124.5
2014-03-01,greene,1921.1500000000005
2014-03-01,grundy,2234.9699999999993
2014-03-01,guthrie,1943.8399999999997
2014-03-01,hamilton,3777.689999999998
2014-03-01,hancock,2246.1
2014-03-01,hardin,9396.19
2014-03-01,harrison,2889.85
2014-03-01,henry,6058.669999999999
2014-03-01,howard,3816.15
2014-03-01,humboldt,4546.179999999998
2014-03-01,ida,2495.3799999999997
2014-03-01,iowa,9080.79
2014-03-01,jackson,8344.119999999997
2014-03-01,jasper,10531.089999999995
2014-03-01,jefferson,4993.799999999997
2014-03-01,johnson,74723.82999999999
2014-03-01,jones,5975.740000000002
2014-03-01,keokuk,1134.0699999999997
2014-03-01,kossuth,9948.160000000003
2014-03-01,lee,22019.799999999974
2014-03-01,linn,125305.1500000006
2014-03-01,louisa,1607.989999999999
2014-03-01,lucas,1481.8500000000001
2014-03-01,lyon,3961.439999999998
2014-03-01,madison,2282.61
2014-03-01,mahaska,4680.76
2014-03-01,marion,10210.990000000005
2014-03-01,marshall,13733.620000000012
2014-03-01,mills,2726.4499999999994
2014-03-01,mitchell,2369.4
2014-03-01,monona,3203.289999999999
2014-03-01,monroe,1472.48
2014-03-01,montgomery,3168.6
2014-03-01,muscatine,16927.04999999999
2014-03-01,o'brien,6888.709999999996
2014-03-01,osceola,1343.0599999999995
2014-03-01,page,5897.900000000001
2014-03-01,palo alto,4501.379999999999
2014-03-01,plymouth,8711.169999999998
2014-03-01,pocahontas,2233.72
2014-03-01,polk,280244.14000000013
2014-03-01,pottawattamie,57071.409999999916
2014-03-01,poweshiek,6253.6500000000015
2014-03-01,ringgold,600.0
2014-03-01,sac,2677.0899999999997
2014-03-01,scott,95591.3400000006
2014-03-01,shelby,4217.809999999999
2014-03-01,sioux,6952.46
2014-03-01,story,41215.33999999991
2014-03-01,tama,3445.8399999999997
2014-03-01,taylor,731.35
2014-03-01,union,4796.82
2014-03-01,van buren,1073.4
2014-03-01,wapello,12448.83000000001
2014-03-01,warren,10093.410000000002
2014-03-01,washington,8383.160000000002
2014-03-01,wayne,368.25
2014-03-01,webster,15145.040000000005
2014-03-01,winnebago,4151.85
2014-03-01,winneshiek,6481.8499999999985
2014-03-01,woodbury,44813.73999999994
2014-03-01,worth,1777.5099999999998
2014-03-01,wright,3811.6
2014-04-01,adair,2581.99
2014-04-01,adams,556.08
2014-04-01,allamakee,5082.22
2014-04-01,appanoose,5532.829999999997
2014-04-01,audubon,1066.25
2014-04-01,benton,4466.6
2014-04-01,black hawk,90530.8600000007
2014-04-01,boone,11952.529999999997
2014-04-01,bremer,12860.250000000002
2014-04-01,buchanan,7894.640000000001
2014-04-01,buena vista,10457.21000000001
2014-04-01,butler,2193.05
2014-04-01,calhoun,2460.7799999999993
2014-04-01,carroll,12380.530000000002
2014-04-01,cass,5412.509999999999
2014-04-01,cedar,2952.6699999999996
2014-04-01,cerro gordo,32164.659999999953
2014-04-01,cherokee,5252.98
2014-04-01,chickasaw,3386.72
2014-04-01,clarke,3079.05
2014-04-01,clay,10883.280000000006
2014-04-01,clayton,3887.1699999999996
2014-04-01,clinton,19123.090000000007
2014-04-01,crawford,9708.640000000001
2014-04-01,dallas,28795.970000000005
2014-04-01,davis,716.25
2014-04-01,decatur,964.42
2014-04-01,delaware,4676.709999999999
2014-04-01,des moines,16906.890000000003
2014-04-01,dickinson,21216.93
2014-04-01,dubuque,53415.64000000001
2014-04-01,emmet,4930.01
2014-04-01,fayette,9808.960000000001
2014-04-01,floyd,8139.730000000001
2014-04-01,franklin,3404.94
2014-04-01,fremont,123.6
2014-04-01,greene,1919.3200000000004
2014-04-01,grundy,2060.9199999999996
2014-04-01,guthrie,1557.9500000000003
2014-04-01,hamilton,6413.090000000001
2014-04-01,hancock,2350.82
2014-04-01,hardin,14381.789999999999
2014-04-01,harrison,2748.1999999999985
2014-04-01,henry,5319.22
2014-04-01,howard,4866.75
2014-04-01,humboldt,5044.179999999998
2014-04-01,ida,2960.83
2014-04-01,iowa,9566.060000000001
2014-04-01,jackson,6527.199999999998
2014-04-01,jasper,12132.369999999986
2014-04-01,jefferson,3774.6899999999982
2014-04-01,johnson,84626.59000000001
2014-04-01,jones,7169.200000000001
2014-04-01,keokuk,839.94
2014-04-01,kossuth,11767.120000000004
2014-04-01,lee,19768.530000000002
2014-04-01,linn,142873.76000000068
2014-04-01,louisa,1669.7699999999995
2014-04-01,lucas,2118.3700000000003
2014-04-01,lyon,4495.759999999999
2014-04-01,madison,3919.499999999998
2014-04-01,mahaska,7007.09
2014-04-01,marion,11871.520000000004
2014-04-01,marshall,19138.740000000023
2014-04-01,mills,2997.7499999999995
2014-04-01,mitchell,3435.3600000000006
2014-04-01,monona,3428.379999999998
2014-04-01,monroe,1729.9699999999998
2014-04-01,montgomery,3989.379999999999
2014-04-01,muscatine,18250.710000000003
2014-04-01,o'brien,8675.340000000002
2014-04-01,osceola,2001.57
2014-04-01,page,6633.26
2014-04-01,palo alto,3870.5299999999997
2014-04-01,plymouth,10846.540000000003
2014-04-01,pocahontas,1971.4799999999993
2014-04-01,polk,348268.02999999886
2014-04-01,pottawattamie,47139.38999999988
2014-04-01,poweshiek,10327.940000000011
2014-04-01,ringgold,1068.0
2014-04-01,sac,4175.969999999999
2014-04-01,scott,114846.23000000071
2014-04-01,shelby,5904.179999999999
2014-04-01,sioux,10766.94
2014-04-01,story,61802.540000000066
2014-04-01,tama,4317.680000000001
2014-04-01,taylor,753.5
2014-04-01,union,6486.5
2014-04-01,van buren,1014.1999999999999
2014-04-01,wapello,17722.14000000003
2014-04-01,warren,13212.600000000002
2014-04-01,washington,7042.830000000004
2014-04-01,wayne,302.25
2014-04-01,webster,20629.329999999994
2014-04-01,winnebago,5256.929999999999
2014-04-01,winneshiek,8830.120000000003
2014-04-01,woodbury,55497.439999999864
2014-04-01,worth,1459.93
2014-04-01,wright,4000.28
2014-05-01,adair,2511.17
2014-05-01,adams,464.73
2014-05-01,allamakee,4728.3099999999995
2014-05-01,appanoose,4064.57
2014-05-01,audubon,863.25
2014-05-01,benton,4606.4800000000005
2014-05-01,black hawk,93617.66000000082
2014-05-01,boone,13327.480000000005
2014-05-01,bremer,11680.370000000004
2014-05-01,buchanan,8819.21
2014-05-01,buena vista,10203.620000000003
2014-05-01,butler,1543.57
2014-05-01,calhoun,2525.6099999999997
2014-05-01,carroll,16582.32999999998
2014-05-01,cass,6485.4400000000005
2014-05-01,cedar,4645.74
2014-05-01,cerro gordo,34734.759999999995
2014-05-01,cherokee,3796.89
2014-05-01,chickasaw,2836.1
2014-05-01,clarke,3913.9
2014-05-01,clay,10405.890000000003
2014-05-01,clayton,3681.2999999999997
2014-05-01,clinton,23731.390000000032
2014-05-01,crawford,12653.220000000005
2014-05-01,dallas,23577.55
2014-05-01,davis,664.75
2014-05-01,decatur,1125.67
2014-05-01,delaware,4597.530000000001
2014-05-01,des moines,19908.009999999984
2014-05-01,dickinson,28494.589999999993
2014-05-01,dubuque,47356.11000000001
2014-05-01,emmet,4247.27
2014-05-01,fayette,8123.24
2014-05-01,floyd,6344.500000000001
2014-05-01,franklin,3115.6199999999994
2014-05-01,greene,2687.2300000000005
2014-05-01,grundy,1445.9499999999998
2014-05-01,guthrie,1401.19
2014-05-01,hamilton,6215.950000000003
2014-05-01,hancock,1990.75
2014-05-01,hardin,11546.65
2014-05-01,harrison,2852.929999999999
2014-05-01,henry,5332.340000000002
2014-05-01,howard,4080.6499999999996
2014-05-01,humboldt,4572.0599999999995
2014-05-01,ida,2439.56
2014-05-01,iowa,10257.529999999999
2014-05-01,jackson,7699.490000000002
2014-05-01,jasper,11165.110000000002
2014-05-01,jefferson,4194.499999999999
2014-05-01,johnson,88928.98000000014
2014-05-01,jones,7639.940000000002
2014-05-01,keokuk,821.56
2014-05-01,kossuth,10044.950000000008
2014-05-01,lee,15815.59
2014-05-01,linn,132400.60000000044
2014-05-01,louisa,1106.38
2014-05-01,lucas,2209.0
2014-05-01,lyon,3813.509999999998
2014-05-01,madison,2550.7200000000003
2014-05-01,mahaska,5868.33
2014-05-01,marion,10929.890000000009
2014-05-01,marshall,16306.910000000009
2014-05-01,mills,2733.6
2014-05-01,mitchell,2957.05
2014-05-01,monona,3188.579999999998
2014-05-01,monroe,1504.4699999999998
2014-05-01,montgomery,3326.3499999999995
2014-05-01,muscatine,18095.86
2014-05-01,o'brien,5868.929999999999
2014-05-01,osceola,1421.8599999999997
2014-05-01,page,5687.219999999999
2014-05-01,palo alto,3901.7499999999995
2014-05-01,plymouth,9176.520000000002
2014-05-01,pocahontas,2297.91
2014-05-01,polk,328532.8699999979
2014-05-01,pottawattamie,47591.87999999997
2014-05-01,poweshiek,8763.810000000003
2014-05-01,ringgold,768.75
2014-05-01,sac,3731.1499999999987
2014-05-01,scott,95641.47000000029
2014-05-01,shelby,3685.019999999999
2014-05-01,sioux,9879.900000000001
2014-05-01,story,41049.30999999989
2014-05-01,tama,4021.269999999998
2014-05-01,taylor,589.35
2014-05-01,union,5648.9800000000005
2014-05-01,van buren,651.3100000000001
2014-05-01,wapello,13068.950000000026
2014-05-01,warren,14838.45
2014-05-01,washington,7456.0099999999975
2014-05-01,wayne,419.25
2014-05-01,webster,16655.230000000003
2014-05-01,winnebago,6455.07
2014-05-01,winneshiek,7872.589999999999
2014-05-01,woodbury,51707.24999999991
2014-05-01,worth,1309.15
2014-05-01,wright,3598.169999999999
2014-06-01,adair,3588.2099999999996
2014-06-01,adams,666.9700000000001
2014-06-01,allamakee,6920.14
2014-06-01,appanoose,3940.3999999999996
2014-06-01,audubon,1866.25
2014-06-01,benton,5594.42
2014-06-01,black hawk,86052.10000000041
2014-06-01,boone,10155.500000000007
2014-06-01,bremer,13845.470000000005
2014-06-01,buchanan,9804.840000000004
2014-06-01,buena vista,9287.990000000007
2014-06-01,butler,2487.41
2014-06-01,calhoun,2409.23
2014-06-01,carroll,14235.16999999999
2014-06-01,cass,7834.53
2014-06-01,cedar,3208.5199999999995
2014-06-01,cerro gordo,45929.20000000002
2014-06-01,cherokee,4719.46
2014-06-01,chickasaw,3644.49
2014-06-01,clarke,3412.2400000000002
2014-06-01,clay,10698.290000000006
2014-06-01,clayton,5692.31
2014-06-01,clinton,18571.949999999997
2014-06-01,crawford,6318.249999999999
2014-06-01,dallas,47219.63
2014-06-01,davis,544.25
2014-06-01,decatur,1522.4799999999998
2014-06-01,delaware,6649.57
2014-06-01,des moines,23178.92000000001
2014-06-01,dickinson,41905.62000000001
2014-06-01,dubuque,45853.66000000001
2014-06-01,emmet,4144.219999999999
2014-06-01,fayette,6292.24
2014-06-01,floyd,8716.880000000003
2014-06-01,franklin,3787.72
2014-06-01,greene,2893.1000000000004
2014-06-01,grundy,2388.1799999999994
2014-06-01,guthrie,2993.0599999999995
2014-06-01,hamilton,8114.499999999998
2014-06-01,hancock,1919.98
2014-06-01,hardin,12640.02
2014-06-01,harrison,3456.259999999999
2014-06-01,henry,6003.629999999999
2014-06-01,howard,7082.3
2014-06-01,humboldt,4441.529999999999
2014-06-01,ida,2265.52
2014-06-01,iowa,9751.389999999998
2014-06-01,jackson,8762.839999999998
2014-06-01,jasper,13058.529999999988
2014-06-01,jefferson,6346.389999999998
2014-06-01,johnson,88300.79000000008
2014-06-01,jones,7539.279999999998
2014-06-01,keokuk,1441.5
2014-06-01,kossuth,10381.680000000002
2014-06-01,lee,28479.12999999999
2014-06-01,linn,155168.29000000042
2014-06-01,louisa,1645.7399999999996
2014-06-01,lucas,2339.1299999999997
2014-06-01,lyon,4893.579999999999
2014-06-01,madison,4705.959999999999
2014-06-01,mahaska,4654.5599999999995
2014-06-01,marion,10973.270000000011
2014-06-01,marshall,20025.949999999997
2014-06-01,mills,3340.6000000000004
2014-06-01,mitchell,3651.440000000001
2014-06-01,monona,2896.539999999999
2014-06-01,monroe,1394.83
2014-06-01,montgomery,4631.05
2014-06-01,muscatine,22004.010000000017
2014-06-01,o'brien,11494.990000000014
2014-06-01,osceola,2124.1699999999996
2014-06-01,page,8404.070000000002
2014-06-01,palo alto,4463.15
2014-06-01,plymouth,11878.770000000015
2014-06-01,pocahontas,2903.37
2014-06-01,polk,357814.85999999853
2014-06-01,pottawattamie,64516.84999999985
2014-06-01,poweshiek,8948.42
2014-06-01,ringgold,1178.25
2014-06-01,sac,3891.819999999999
2014-06-01,scott,120023.84000000075
2014-06-01,shelby,5877.799999999998
2014-06-01,sioux,9958.03
2014-06-01,story,36949.079999999965
2014-06-01,tama,4720.099999999999
2014-06-01,taylor,722.7
2014-06-01,union,6343.549999999999
2014-06-01,van buren,1411.2299999999993
2014-06-01,wapello,12740.200000000013
2014-06-01,warren,11078.830000000007
2014-06-01,washington,8674.980000000001
2014-06-01,wayne,590.87
2014-06-01,webster,19530.68999999998
2014-06-01,winnebago,3642.9400000000005
2014-06-01,winneshiek,7193.809999999999
2014-06-01,woodbury,51559.26999999994
2014-06-01,worth,2179.0999999999995
2014-06-01,wright,4252.12
2014-07-01,adair,2510.4500000000003
2014-07-01,adams,439.69
2014-07-01,allamakee,6515.4800000000005
2014-07-01,appanoose,6276.860000000002
2014-07-01,audubon,1327.87
2014-07-01,benton,4812.210000000001
2014-07-01,black hawk,90803.16000000073
2014-07-01,boone,11159.189999999997
2014-07-01,bremer,11068.890000000001
2014-07-01,buchanan,9988.370000000004
2014-07-01,buena vista,10474.340000000002
2014-07-01,butler,2102.7
2014-07-01,calhoun,3109.7099999999996
2014-07-01,carroll,17594.779999999984
2014-07-01,cass,6153.5999999999985
2014-07-01,cedar,4196.11
2014-07-01,cerro gordo,41012.449999999975
2014-07-01,cherokee,4498.959999999999
2014-07-01,chickasaw,2231.8199999999997
2014-07-01,clarke,3706.9
2014-07-01,clay,10311.850000000008
2014-07-01,clayton,5416.44
2014-07-01,clinton,23870.259999999987
2014-07-01,crawford,7637.090000000001
2014-07-01,dallas,25530.940000000002
2014-07-01,davis,817.75
2014-07-01,decatur,999.4100000000001
2014-07-01,delaware,6326.16
2014-07-01,des moines,18027.669999999976
2014-07-01,dickinson,37745.78000000001
2014-07-01,dubuque,52041.71999999999
2014-07-01,emmet,3695.87
2014-07-01,fayette,8362.02
2014-07-01,floyd,6627.000000000001
2014-07-01,franklin,3270.8100000000004
2014-07-01,greene,2296.6000000000004
2014-07-01,grundy,2512.8500000000004
2014-07-01,guthrie,2482.33
2014-07-01,hamilton,5056.23
2014-07-01,hancock,2660.0699999999997
2014-07-01,hardin,10727.630000000001
2014-07-01,harrison,2574.0999999999995
2014-07-01,henry,4809.810000000001
2014-07-01,howard,5697.6
2014-07-01,humboldt,3905.519999999999
2014-07-01,ida,3176.99
2014-07-01,iowa,10663.47
2014-07-01,jackson,7641.790000000001
2014-07-01,jasper,10909.289999999997
2014-07-01,jefferson,4672.689999999999
2014-07-01,johnson,82355.48000000001
2014-07-01,jones,8183.960000000003
2014-07-01,keokuk,1121.62
2014-07-01,kossuth,15219.18
2014-07-01,lee,18606.979999999992
2014-07-01,linn,135775.09000000043
2014-07-01,louisa,1474.6099999999994
2014-07-01,lucas,2649.3399999999992
2014-07-01,lyon,4614.639999999998
2014-07-01,madison,3345.069999999999
2014-07-01,mahaska,6089.480000000003
2014-07-01,marion,14205.990000000027
2014-07-01,marshall,13150.710000000006
2014-07-01,mills,3110.35
2014-07-01,mitchell,3271.7199999999993
2014-07-01,monona,3999.7399999999993
2014-07-01,monroe,2034.0799999999997
2014-07-01,montgomery,3616.739999999999
2014-07-01,muscatine,13563.630000000001
2014-07-01,o'brien,7373.309999999997
2014-07-01,osceola,1534.2499999999995
2014-07-01,page,6136.560000000002
2014-07-01,palo alto,5890.820000000001
2014-07-01,plymouth,9104.75
2014-07-01,pocahontas,2724.18
2014-07-01,polk,325343.7799999976
2014-07-01,pottawattamie,52915.96999999992
2014-07-01,poweshiek,8461.450000000003
2014-07-01,ringgold,1021.75
2014-07-01,sac,5069.639999999999
2014-07-01,scott,113211.57000000076
2014-07-01,shelby,3713.449999999999
2014-07-01,sioux,6852.22
2014-07-01,story,41111.84999999997
2014-07-01,tama,4685.889999999999
2014-07-01,taylor,881.15
2014-07-01,union,5111.55
2014-07-01,van buren,1126.5199999999998
2014-07-01,wapello,16233.520000000022
2014-07-01,warren,13882.13
2014-07-01,washington,7410.659999999998
2014-07-01,wayne,554.25
2014-07-01,webster,14245.080000000004
2014-07-01,winnebago,6273.64
2014-07-01,winneshiek,9271.290000000003
2014-07-01,woodbury,58914.99999999988
2014-07-01,worth,1483.9299999999998
2014-07-01,wright,3774.03
2014-08-01,adair,3082.0399999999995
2014-08-01,adams,486.04
2014-08-01,allamakee,5471.59
2014-08-01,appanoose,4687.470000000001
2014-08-01,audubon,1347.25
2014-08-01,benton,4707.06
2014-08-01,black hawk,89699.92000000054
2014-08-01,boone,10414.210000000005
2014-08-01,bremer,10818.080000000002
2014-08-01,buchanan,7666.2400000000025
2014-08-01,buena vista,9024.170000000004
2014-08-01,butler,2271.87
2014-08-01,calhoun,2262.4799999999996
2014-08-01,carroll,12360.33
2014-08-01,cass,7809.730000000002
2014-08-01,cedar,3054.210000000002
2014-08-01,cerro gordo,36213.86999999998
2014-08-01,cherokee,4471.339999999998
2014-08-01,chickasaw,2617.0899999999997
2014-08-01,clarke,2984.3
2014-08-01,clay,10330.690000000002
2014-08-01,clayton,5584.120000000002
2014-08-01,clinton,19522.679999999986
2014-08-01,crawford,5485.6900000000005
2014-08-01,dallas,26241.799999999996
2014-08-01,davis,595.25
2014-08-01,decatur,802.21
2014-08-01,delaware,5194.7699999999995
2014-08-01,des moines,21496.220000000005
2014-08-01,dickinson,28560.68999999999
2014-08-01,dubuque,41585.96999999998
2014-08-01,emmet,4268.87
2014-08-01,fayette,6681.629999999999
2014-08-01,floyd,5722.049999999998
2014-08-01,franklin,3111.6899999999996
2014-08-01,fremont,93.0
2014-08-01,greene,2394.890000000001
2014-08-01,grundy,2325.65
2014-08-01,guthrie,1894.4899999999998
2014-08-01,hamilton,3968.9499999999975
2014-08-01,hancock,2077.35
2014-08-01,hardin,10515.540000000005
2014-08-01,harrison,3175.819999999999
2014-08-01,henry,7110.580000000001
2014-08-01,howard,4977.2
2014-08-01,humboldt,3073.349999999999
2014-08-01,ida,2464.14
2014-08-01,iowa,10035.090000000002
2014-08-01,jackson,9283.860000000002
2014-08-01,jasper,11957.549999999997
2014-08-01,jefferson,4585.639999999998
2014-08-01,johnson,90658.57999999999
2014-08-01,jones,7771.330000000002
2014-08-01,keokuk,1239.92
2014-08-01,kossuth,9486.169999999998
2014-08-01,lee,22849.249999999967
2014-08-01,linn,135801.84000000043
2014-08-01,louisa,1527.8999999999996
2014-08-01,lucas,2188.57
2014-08-01,lyon,3957.819999999999
2014-08-01,madison,4043.9999999999986
2014-08-01,mahaska,5310.460000000001
2014-08-01,marion,11563.47000000001
2014-08-01,marshall,13128.340000000007
2014-08-01,mills,2680.6499999999996
2014-08-01,mitchell,2886.91
2014-08-01,monona,3233.909999999999
2014-08-01,monroe,1893.1599999999999
2014-08-01,montgomery,3228.289999999999
2014-08-01,muscatine,18937.300000000007
2014-08-01,o'brien,7265.859999999997
2014-08-01,osceola,1695.7800000000002
2014-08-01,page,6514.710000000003
2014-08-01,palo alto,3845.3599999999988
2014-08-01,plymouth,7245.51
2014-08-01,pocahontas,2569.599999999999
2014-08-01,polk,313564.79999999964
2014-08-01,pottawattamie,49582.67999999986
