Date,County,Sales (Dollars)
2014-05-01,butler,17298.280000000006
2014-05-01,calhoun,28995.279999999988
2014-05-01,carroll,208101.43000000028
2014-05-01,cass,74753.22000000009
2014-05-01,cedar,58657.95999999999
2014-05-01,cerro gordo,426820.63000000105
2014-05-01,cherokee,45283.51000000007
2014-05-01,chickasaw,32125.96
2014-05-01,clarke,50386.86000000004
2014-05-01,clay,121156.07000000015
2014-05-01,clayton,46111.270000000004
2014-05-01,clinton,302155.69000000035
2014-05-01,crawford,143795.28000000023
2014-05-01,dallas,395165.15999999933
2014-05-01,davis,7389.369999999997
2014-05-01,decatur,14144.819999999998
2014-05-01,delaware,55549.49999999996
2014-05-01,des moines,273439.70000000094
2014-05-01,dickinson,376522.0900000019
2014-05-01,dubuque,638508.549999996
2014-05-01,emmet,52263.09999999998
2014-05-01,fayette,92985.45999999999
2014-05-01,floyd,76677.03000000001
2014-05-01,franklin,35822.57
2014-05-01,greene,31191.620000000017
2014-05-01,grundy,16394.22
2014-05-01,guthrie,17002.090000000004
2014-05-01,hamilton,71422.44
2014-05-01,hancock,19826.03000000001
2014-05-01,hardin,139374.94000000015
2014-05-01,harrison,35054.950000000004
2014-05-01,henry,71220.78999999998
2014-05-01,howard,48663.79000000002
2014-05-01,humboldt,52291.24
2014-05-01,ida,29566.489999999998
2014-05-01,iowa,128882.16000000008
2014-05-01,jackson,96867.41999999995
2014-05-01,jasper,141306.7900000001
2014-05-01,jefferson,55568.28000000004
2014-05-01,johnson,1340065.619999975
2014-05-01,jones,92788.39000000001
2014-05-01,keokuk,9296.83
2014-05-01,kossuth,127919.34000000011
2014-05-01,lee,213498.91000000024
2014-05-01,linn,1758116.5999999628
2014-05-01,louisa,14218.479999999996
2014-05-01,lucas,28190.609999999997
2014-05-01,lyon,51263.42999999998
2014-05-01,madison,31790.850000000002
2014-05-01,mahaska,70003.76000000004
2014-05-01,marion,143606.24999999997
2014-05-01,marshall,213389.1000000004
2014-05-01,mills,33318.76999999999
2014-05-01,mitchell,35627.04
2014-05-01,monona,41153.510000000024
2014-05-01,monroe,18619.96999999999
2014-05-01,montgomery,41455.74000000001
2014-05-01,muscatine,221735.23000000036
2014-05-01,o'brien,70027.18000000005
2014-05-01,osceola,18144.01999999999
2014-05-01,page,76795.09999999999
2014-05-01,palo alto,49154.26000000007
2014-05-01,plymouth,121555.92000000025
2014-05-01,pocahontas,26062.399999999998
2014-05-01,polk,4871906.089999978
2014-05-01,pottawattamie,675972.6799999988
2014-05-01,poweshiek,118935.01000000018
2014-05-01,ringgold,9097.140000000003
2014-05-01,sac,42921.28000000001
2014-05-01,scott,1383602.3799999834
2014-05-01,shelby,39934.15999999998
2014-05-01,sioux,111228.87000000001
2014-05-01,story,536116.03
2014-05-01,tama,49091.64000000003
2014-05-01,taylor,7398.21
2014-05-01,union,69798.34000000008
2014-05-01,van buren,8976.230000000001
2014-05-01,wapello,176509.5300000001
2014-05-01,warren,177102.4200000001
2014-05-01,washington,105615.53000000009
2014-05-01,wayne,4733.909999999999
2014-05-01,webster,211826.16000000035
2014-05-01,winnebago,75963.48999999999
2014-05-01,winneshiek,99495.16000000022
2014-05-01,woodbury,694241.8599999992
2014-05-01,worth,14840.869999999997
2014-05-01,wright,41702.03
2014-06-01,adair,46671.80999999997
2014-06-01,adams,8227.189999999999
2014-06-01,allamakee,85225.89000000001
2014-06-01,appanoose,50384.57000000003
2014-06-01,audubon,21645.969999999987
2014-06-01,benton,65031.98000000006
2014-06-01,black hawk,1244619.0299999844
2014-06-01,boone,120388.16000000024
2014-06-01,bremer,187027.98000000042
2014-06-01,buchanan,120799.88000000027
2014-06-01,buena vista,127545.76000000018
2014-06-01,butler,28836.130000000045
2014-06-01,calhoun,28247.020000000004
2014-06-01,carroll,186896.67000000025
2014-06-01,cass,100245.50000000015
2014-06-01,cedar,46645.10000000003
2014-06-01,cerro gordo,593250.8399999981
2014-06-01,cherokee,58262.270000000055
2014-06-01,chickasaw,39780.34000000001
2014-06-01,clarke,42873.74000000003
2014-06-01,clay,121257.99000000038
2014-06-01,clayton,71568.35000000012
2014-06-01,clinton,242218.97999999992
2014-06-01,crawford,81503.81
2014-06-01,dallas,840795.0599999991
2014-06-01,davis,5903.38
2014-06-01,decatur,19525.49999999999
2014-06-01,delaware,85539.26000000008
2014-06-01,des moines,332511.9300000011
2014-06-01,dickinson,571083.6399999993
2014-06-01,dubuque,628025.9999999981
2014-06-01,emmet,50429.079999999965
2014-06-01,fayette,70914.98
2014-06-01,floyd,109146.43999999997
2014-06-01,franklin,47319.31999999999
2014-06-01,greene,38170.28000000003
2014-06-01,grundy,26433.280000000017
2014-06-01,guthrie,33912.520000000004
2014-06-01,hamilton,97622.6500000001
2014-06-01,hancock,20639.390000000014
2014-06-01,hardin,150004.1100000002
2014-06-01,harrison,45325.24000000001
2014-06-01,henry,84972.12999999992
2014-06-01,howard,85110.88000000003
2014-06-01,humboldt,57639.89999999995
2014-06-01,ida,28124.48000000002
2014-06-01,iowa,125521.62000000005
2014-06-01,jackson,109240.17000000006
2014-06-01,jasper,161891.19000000006
2014-06-01,jefferson,95023.9400000001
2014-06-01,johnson,1385623.569999987
2014-06-01,jones,85730.36000000004
2014-06-01,keokuk,15512.629999999992
2014-06-01,kossuth,131880.71000000005
2014-06-01,lee,384972.7199999998
2014-06-01,linn,2151431.949999953
2014-06-01,louisa,21763.759999999977
2014-06-01,lucas,32630.58
2014-06-01,lyon,64469.35999999999
2014-06-01,madison,59653.29000000009
2014-06-01,mahaska,57915.369999999966
2014-06-01,marion,147203.08000000013
2014-06-01,marshall,256743.25000000038
2014-06-01,mills,40212.38999999999
2014-06-01,mitchell,42630.230000000054
2014-06-01,monona,38104.58000000009
2014-06-01,monroe,18055.729999999985
2014-06-01,montgomery,59142.46000000003
2014-06-01,muscatine,296549.81000000075
2014-06-01,o'brien,144495.16000000018
2014-06-01,osceola,26017.749999999993
2014-06-01,page,109132.6700000001
2014-06-01,palo alto,54930.21000000009
2014-06-01,plymouth,153718.13000000024
2014-06-01,pocahontas,31363.729999999978
2014-06-01,polk,5467012.309999994
2014-06-01,pottawattamie,941313.3099999961
2014-06-01,poweshiek,126144.42000000036
2014-06-01,ringgold,14322.799999999997
2014-06-01,sac,46199.67999999999
2014-06-01,scott,1817055.9799999718
2014-06-01,shelby,78336.64000000006
2014-06-01,sioux,130355.31000000004
2014-06-01,story,537434.4299999988
2014-06-01,tama,58664.680000000066
2014-06-01,taylor,8249.739999999994
2014-06-01,union,78764.59000000005
2014-06-01,van buren,18596.17999999999
2014-06-01,wapello,171599.72000000003
2014-06-01,warren,144236.3600000001
2014-06-01,washington,122307.46000000014
2014-06-01,wayne,6149.410000000001
2014-06-01,webster,261166.9300000006
2014-06-01,winnebago,42800.65000000004
2014-06-01,winneshiek,91286.71000000024
2014-06-01,woodbury,732862.63
2014-06-01,worth,25160.599999999988
2014-06-01,wright,52908.35000000002
2014-07-01,adair,34081.64000000001
2014-07-01,adams,5925.989999999999
2014-07-01,allamakee,79084.50000000004
2014-07-01,appanoose,79138.10000000011
2014-07-01,audubon,14754.839999999993
2014-07-01,benton,54722.219999999994
2014-07-01,black hawk,1309865.7899999847
2014-07-01,boone,134426.33
2014-07-01,bremer,135941.0600000002
2014-07-01,buchanan,127247.76000000026
2014-07-01,buena vista,139867.38000000018
2014-07-01,butler,23421.679999999993
2014-07-01,calhoun,36294.76999999996
2014-07-01,carroll,229536.47000000015
2014-07-01,cass,78838.05000000018
2014-07-01,cedar,61393.70000000003
2014-07-01,cerro gordo,528843.8099999994
2014-07-01,cherokee,54118.37000000006
2014-07-01,chickasaw,25088.979999999992
2014-07-01,clarke,47051.55999999998
2014-07-01,clay,125717.68000000014
2014-07-01,clayton,69490.57000000002
2014-07-01,clinton,303114.68000000046
2014-07-01,crawford,97653.70999999998
2014-07-01,dallas,414253.6900000004
2014-07-01,davis,8908.800000000003
2014-07-01,decatur,12685.86999999999
2014-07-01,delaware,74298.90000000002
2014-07-01,des moines,250005.11999999968
2014-07-01,dickinson,516731.1400000001
2014-07-01,dubuque,701549.0799999965
2014-07-01,emmet,45070.88999999997
2014-07-01,fayette,98549.42000000001
2014-07-01,floyd,84521.27999999998
2014-07-01,franklin,38270.93999999998
2014-07-01,greene,25828.219999999983
2014-07-01,grundy,29996.820000000047
2014-07-01,guthrie,30571.349999999988
2014-07-01,hamilton,58746.78999999997
2014-07-01,hancock,28967.719999999976
2014-07-01,hardin,131917.8900000002
2014-07-01,harrison,33619.71999999999
2014-07-01,henry,62795.15999999999
2014-07-01,howard,65728.56000000006
2014-07-01,humboldt,49160.09000000003
2014-07-01,ida,40293.24
2014-07-01,iowa,135864.8000000002
2014-07-01,jackson,93274.47000000006
2014-07-01,jasper,138302.1400000002
2014-07-01,jefferson,56858.059999999976
2014-07-01,johnson,1243531.25999998
2014-07-01,jones,98136.47000000007
2014-07-01,keokuk,12868.850000000002
2014-07-01,kossuth,196362.96000000028
2014-07-01,lee,253990.4100000004
2014-07-01,linn,1818670.3099999516
2014-07-01,louisa,20150.71
2014-07-01,lucas,33364.09999999998
2014-07-01,lyon,59200.320000000036
2014-07-01,madison,40930.09000000003
2014-07-01,mahaska,74407.34999999999
2014-07-01,marion,190586.0799999999
2014-07-01,marshall,181605.2700000004
2014-07-01,mills,37224.51000000001
2014-07-01,mitchell,39361.40000000002
2014-07-01,monona,52925.480000000156
2014-07-01,monroe,26845.68999999996
2014-07-01,montgomery,50142.43000000006
2014-07-01,muscatine,169900.75000000058
2014-07-01,o'brien,85253.14000000012
2014-07-01,osceola,18690.529999999995
2014-07-01,page,82424.41000000003
2014-07-01,palo alto,77056.92000000017
2014-07-01,plymouth,120542.91000000013
2014-07-01,pocahontas,30135.28
2014-07-01,polk,4681083.850000011
2014-07-01,pottawattamie,753276.6999999969
2014-07-01,poweshiek,114444.38000000015
2014-07-01,ringgold,12972.339999999993
2014-07-01,sac,60992.51000000006
2014-07-01,scott,1644479.2399999807
2014-07-01,shelby,48190.48999999999
2014-07-01,sioux,86150.07000000007
2014-07-01,story,557000.9599999991
2014-07-01,tama,54701.57000000007
2014-07-01,taylor,11644.769999999986
2014-07-01,union,63784.910000000105
2014-07-01,van buren,14130.439999999999
2014-07-01,wapello,224060.7200000004
2014-07-01,warren,180288.08
2014-07-01,washington,99273.26000000013
2014-07-01,wayne,6386.879999999998
2014-07-01,webster,190285.49000000017
2014-07-01,winnebago,77757.70000000001
2014-07-01,winneshiek,114775.45000000022
2014-07-01,woodbury,839891.4599999973
2014-07-01,worth,18370.399999999994
2014-07-01,wright,44272.710000000014
2014-08-01,adair,40226.529999999984
2014-08-01,adams,6784.680000000001
2014-08-01,allamakee,70144.58000000003
2014-08-01,appanoose,61527.460000000036
2014-08-01,audubon,15103.339999999997
2014-08-01,benton,55761.51
2014-08-01,black hawk,1265089.2400000112
2014-08-01,boone,134291.38999999998
2014-08-01,bremer,133317.72999999995
2014-08-01,buchanan,99229.93999999978
2014-08-01,buena vista,121663.38999999997
2014-08-01,butler,25757.979999999992
2014-08-01,calhoun,28309.470000000023
2014-08-01,carroll,157078.65000000008
2014-08-01,cass,102357.79000000001
2014-08-01,cedar,45356.97999999998
2014-08-01,cerro gordo,467395.5200000022
2014-08-01,cherokee,56428.23000000003
2014-08-01,chickasaw,28849.09999999999
2014-08-01,clarke,38433.23999999999
2014-08-01,clay,121686.02
2014-08-01,clayton,72622.05999999998
2014-08-01,clinton,255619.14000000025
2014-08-01,crawford,72335.93
2014-08-01,dallas,435444.34000000055
2014-08-01,davis,6596.62
2014-08-01,decatur,10007.910000000003
2014-08-01,delaware,68499.04
2014-08-01,des moines,293733.590000001
2014-08-01,dickinson,392367.2400000014
2014-08-01,dubuque,550683.8600000034
2014-08-01,emmet,44792.93
2014-08-01,fayette,75723.57999999996
2014-08-01,floyd,76973.77
2014-08-01,franklin,39492.81000000003
2014-08-01,fremont,1585.8
2014-08-01,greene,29851.379999999994
2014-08-01,grundy,26664.440000000006
2014-08-01,guthrie,22067.329999999994
2014-08-01,hamilton,50318.41999999996
2014-08-01,hancock,22757.469999999994
2014-08-01,hardin,131558.4499999999
2014-08-01,harrison,39874.94999999997
2014-08-01,henry,94997.33999999994
2014-08-01,howard,59683.72000000002
2014-08-01,humboldt,37597.23999999998
2014-08-01,ida,30817.40000000001
2014-08-01,iowa,127821.29999999987
2014-08-01,jackson,116137.36999999991
2014-08-01,jasper,144051.9600000001
2014-08-01,jefferson,59891.46999999997
2014-08-01,johnson,1393612.58000001
2014-08-01,jones,91705.24999999993
